flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S1,0.673400998466614,0.00218135888397952,47.3809896628152,4.27854182080781,-0.680022434395757,0.258649977781711
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S2,1.79487024693441,2.31018416583142,76.3142971412965,3.67122625994298e-05,0.0292363888089497,0.168293588245026
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S3,9.22252538558836,0.576809915993561,58.2595596958598,4.28607458660647,0.851814707726378,0.678312643142033
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S4,1.81205486758835,1.1281287784089e-17,37.8801132692274,22.8188307946962,0.985422895797455,0.215306338026064
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S5,0.117686522767972,48.9559708274421,65.549864860936,9.13857973469684e-06,-0.152995980848809,0.584199504952805
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S6,0.203453206260013,0.0196072182027372,88.8486239625779,16.236885972608,0.359629543087651,0.287564427009943
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S7,1.24302634345393,5.50476179407867e-07,87.9394429725924,0.000327421601166836,0.527380467633455,0.738749843919219
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S8,0.64728592153022,0.00819683322887042,51.8736020498866,1.54330070735591e-08,-0.108638268146098,0.810705046550987
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S9,0.882957206657827,0.00185283027826304,59.6963925453308,0.00166356307605478,-0.0286376344242769,0.600887000108183
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S10,2.9120966511521,1.86881018370523,56.9345450444797,0.367711816192511,0.455641802758159,0.908457911541953
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S11,0.694309252451362,0.680051183717265,62.5927615549497,1.05948704492123e-23,2.19329944872226,0.617018634107909
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S12,3.66227391768506,0.285212738441083,66.3444233313978,0.000420432628769181,-1.22817965121724,0.327083745581591
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S13,0.394105775182342,2.17686343783277e-05,60.1102847619895,0.187736405257149,0.857797618933601,0.553188328669509
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S14,2.38138881816854,3.40587153231571,96.8434289331964,6.55114221635668e-24,1.19578102893979,0.384315640198178
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S15,1.36192027813757,1.98299814072559e-05,70.6850423271324,2.04098064900366,-1.04678548635937,0.190071231579251
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S16,0.408699525883008,0.0376232171335098,64.4681403184792,1.54576086197881e-08,1.33333488460034,0.567668247318205
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S17,2.705218028334,15.3545752068733,56.7554623625789,1.24650246355176e-16,-0.0377117962183829,0.899907947974414
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S18,1.33445676516755,65.3097353645146,61.5193758831159,3.19073554208905e-15,0.125928459022606,0.552672986683987
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S19,1.39742511407296,2.27046557992667,44.2177375464023,0.0218730032657087,-0.298180935140016,0.395810040991015
H122ba7,2020-02-19,90.9519457134946,65.7991933450941,26.1819747967501,0.867988039096934,1.6188841340067,0.792643443147647,0.695075192461502,1.19228310802525,S20,4.22373329026508,7.22672478777872,69.3230097539127,5.28772335703044e-17,0.323132101873782,0.699872280117686
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S1,0.0282010359430118,0.0232029612226876,66.222734562828,12.0667040566074,0.373729691486172,0.691399252909669
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S2,0.432381477222888,0.0234569842857431,79.069942847891,2.22716740295989e-10,0.141862846053627,0.370409977141079
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S3,0.527395636618986,7.71164412017798e-16,84.8066548458908,5.34445127109524e-05,-1.66294137205446,0.277805343681551
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S4,2.94680087310389,0.000223162730320171,48.7700752901899,6.06580804567995,1.00664903162145,0.516335769314804
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S5,0.422139896985408,0.0117177347922641,45.5899855089312,1.46795477328151e-07,-0.395522831983049,0.420724221807393
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S6,1.12305751954196,0.18875971490383,72.9547080419934,0.000617424843748267,1.21719691958312,0.140995628011445
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S7,0.974894410410626,36.6147538848083,55.425523209684,21.7029461225885,1.60761648755823,0.51939797081814
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S8,2.35746550820559,1.0051865997807e-07,62.7435859256594,5.27563247380644,0.0998185183011562,0.774228933953996
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S9,0.131029179081962,2.13489307059246e-07,87.4460229672961,3.00193982185942e-08,-0.676382360320819,0.800714147277979
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S10,4.08990683633692,0.160202509651513,77.0200099253885,4.28730444692351e-11,-0.464594613467173,0.717293646655429
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S11,1.26617916201609,0.0106428767370235,56.7842070402906,6.83974304188934e-11,1.10561863945238,0.127919675006438
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S12,0.490495469873237,0.000123629066682658,91.102417618647,5.21599786178037e-13,1.04952288300185,0.665506326314996
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S13,0.0717897371921259,5.65214127431019,79.4842081746301,49.4233405101861,-0.0503340081495973,0.187092869760132
